OTUId	SH54d.R1	BGM.PS2.1d.R1	BGM.PS3.3.R1	BGM.PS2.3d.R1	SH40.R1	SH17.R1	BGM.PS3.2d.R1	BGM.PS1.3d.R1	BGM.R4.2.R1	SH32.R1	BGM.PS2.2d.R1	BGM.PS4.3.R1	SH39.R1	SH30.R1	SH29.R1	BGM.R4.3.R1	BGM.PS2.1.R1	SH25.R1	BGM.PS3.2.R1	SH49.R1	SH49d.R1	BGM.PS4.2d.R1	BGM.PS1.2.R1	SH31.R1	SH54.R1	BGM.R2.3.R1	BGM.PSFd.R1	SH28.R1	BGM.PS1.1d.R1	BGM.PS1.3.R1	SH26.R1	BGM.PS2.2.R1	BGM.PSF.R1	BGM.RF.R1	SH51d.R1	BGM.R2.1.R1	BGM.R1.3.R1	SH47d.R1	BGM.PS4.3d.R1	BGM.R3.2.R1	SH37.R1	SH51.R1	BGM.R2.2.R1	SH47.R1	BGM.PS2.3.R1	SH53.R1	BGM.R3.3.R1	BGM.PS1.2d.R1	SH35.R1	SH33.R1	BGM.R4.1.R1	BGM.PS4.1.R1	BGM.PS4.2.R1	SH53d.R1	BGM.R1.2.R1	SH19.R1	SH23.R1	SH27.R1	SH20.R1	BGM.PS4.1d.R1	SH36.R1	SH34.R1	BGM.PS1.1.R1	BGM.PS3.3d.R1	SH21.R1	SH38.R1	SH22.R1	BGM.R1.1.R1	BGM.PS3.1d.R1	BGM.PS3.1.R1	SH18.R1	SH24.R1	SH46.R1	SH41.R1	SH52.R1	BGM.S.1.2.2.R1	RGM.S.Pit.1.2.R1	BGM.R.4.2.1.R1	HKM.S.4.3.1.R1	SH.BS.53.R1	BGM.S.1.2.3.R1	BGM.S.F.1.1.R1	BGM.S.2.1.2.R1	BGM.S.1.1.3.R1	HKM.S.2.2.2.R1	HKM.R.4.2.1.R1	SH.BS.39.R1	HKM.S.1.3.3.R1	BGM.S.1.3.3.R1	BGM.R.1.3.1.R1	HKM.S.4.1.3.R1	BGM.BR.S.3.R1	SH.BS.54d.R1	BGM.S.3.3.3.R1	SH.BS.40.R1	BGM.S.2.3.1.R1	HKM.S.4.1.1.R1	HKM.S.4.3.2.R1	BGM.S.4.3.2.R1	BGM.S.1.1.2.R1	SH.BS.53d.R1	SH.BS.47.R1	BGM.BR.S.2.R1	SH.BS.54.R1	BGM.BR.F.1.R1	NCTL.old2.R1	HKM.S.4.3.3.R1	BGM.S.3.3.1.R1	BGM.S.4.1.2.R1	HKM.S.4.2.3.R1	SH.BS.25.R1	NCLT6.R1	BGM.S.1.3.2.R1	SH.BS.51d.R1	HKM.S.1.2.2.R1	BGM.BR.F.3.R1	SH.BS.33.R1	BGM.S.2.2.2.R1	HKM.S.3.2.1.R1	HKM.S.2.1.2.R1	RGM.S.Proc.1.2.R1	BGM.S.4.1.3.R1	HKM.R.3.2.2.R1	BGM.S.4.3.3.R1	RGM.R.Proc.1.1.R1	HKM.R.3.2.1.R1	HKM.S.1.3.1.R1	HKM.S.4.1.2.R1	SH.BS.31.R1	SH.BS.35.R1	HKM.S.3.3.3.R1	SH.BS.49d.R1	HKM.S.1.2.3.R1	BGM.S.3.1.2.R1	RGM.R.Pit.1.1.R1	NCTL1.R1	BGM.BR.2.3.R1	HKM.S.4.2.1.R1	NCTL3.R1	HKM.S.4.2.2.R1	NCTL4.R1	BGM.R.2.3.1.R1	HKM.S.F.1.3.R1	SH.BS.51.R1	BGM.BR.3.2.R1	HKM.R.4.1.2.R1	BGM.S.F.1.6.R1	BGM.S.3.2.3.R1	HKM.S.2.2.1.R1	NCTL5.R1	BGM.S.2.3.2.R1	HKM.S.3.2.3.R1	HKM.S.F.1.2.R1	NCTL2.R1	HKM.S.F.1.4.R1	SH.BS.47d.R1	RGM.S.Proc.1.3.R1	HKM.S.2.3.2.R1	BGM.BR.4.1.R1	SH.BS.22.R1	BGM.S.3.1.3.R1	BGM.S.2.2.3.R1	HKM.R.F.1.1.R1	BGM.R.2.1.1.R1	BGM.R.2.2.1.R1	BGM.S.4.2.2.R1	RGM.S.Proc.1.1.R1	BGM.S.3.3.2.R1	BGM.R.1.2.1.R1	HKM.S.2.2.3.R1	HKM.S.3.1.2.R1	HKM.S.3.3.1.R1	BGM.S.4.1.1.R1	BGM.S.2.3.3.R1	BGM.S.F.1.9.R1	BGM.S.F.1.7.R1	RGM.R.Proc.1.2.R1	BGM.BR.S.1.R1	BGM.S.3.2.2.R1	BGM.S.4.2.1.R1	SH.BS.37.R1	BGM.S.F.1.2.R1	HKM.S.2.3.1.R1	BGM.BR.1.3.R1	BGM.S.1.2.1.R1	RGM.S.Pit.1.3.R1	HKM.S.1.3.2.R1	HKM.S.2.1.1.R1	HKM.S.1.1.3.R1	BGM.S.F.1.3.R1	HKM.R.F.1.2.R1	RGM.S.Pit.1.1.R1	HKM.S.F.1.8.R1	BGM.S.3.2.1.R1	BGM.BR.3.3.R1	HKM.S.F.1.9.R1	BGM.S.4.2.3.R1	BGM.S.2.1.3.R1	BGM.BR.F.2.R1	BGM.S.2.1.1.R1	SH.BS.28.R1	SH.BS.34.R1	SH.BS.27.R1	HKM.S.2.1.3.R1	BGM.S.4.3.1.R1	BGM.R.4.3.1.R1	SH.BS.49.R1	HKM.S.1.2.1.R1	BGM.S.2.2.1.R1	BGM.S.F.1.4.R1	HKM.S.F.1.5.R1	BGM.BR.1.2.R1	HKM.S.3.3.2.R1	BGM.BR.2.1.R1	BGM.S.F.1.5.R1	HKM.S.3.2.2.R1	HKM.S.F.1.7.R1	HKM.S.F.1.1.R1	HKM.S.F.1.6.R1	SH.BS.30.R1	BGM.BR.4.3.R1	BGM.R.F.1.1.R1	BGM.S.F.1.8.R1	HKM.S.1.1.1.R1	BGM.BR.2.2.R1	BGM.BR.3.1.R1	HKM.R.1.3.1.R1	HKM.S.3.1.3.R1	SH.BS.38.R1	RGM.R.Pit.1.2.R1	SH.BS.32.R1	SH.BS.19.R1	HKM.S.1.1.2.R1	SH.BS.36.R1	HKM.R.2.2.1.R1	SH.BS.29.R1	BGM.R.3.3.1.R1	SH.BS.20.R1	SH.BS.21.R1	HKM.R.2.1.1.R1	HKM.S.2.3.3.R1	SH.BS.17.R1	SH.BS.26.R1	SH.BS.23.R1	BGM.R.4.1.1.R1	HKM.S.3.1.1.R1	BGM.BR.1.1.R1	BGM.BR.4.2.R1	BGM.S.1.3.1.R1	HKM.R.1.2.1.R1	BGM.S.3.1.1.R1	SH.BS.18.R1	NCTL.old1.R1	BGM.R.3.2.1.R1	SH.BS.24.R1	BGM.S.1.1.1.R1	BGM.R.1.1.1.R1	SH.BS.52.R1	SH.BS.43.R1	SH.BS.42.R1	SH.BS.46.R1	SH.BS.44.R1	SH.BS.41.R1	SH.BS.45.R1	SH.BS.52d.R1	M12R.ITS.R1	M11D.ITS.R1	M9R.ITS.R1	M3D.ITS.R1	M1D.ITS.R1	M11R.ITS.R1	M12D.ITS.R1	M4D.ITS.R1	M2D.ITS.R1	M2R.ITS.R1	M10D.ITS.R1	M1R.ITS.R1	M5D.ITS.R1	M3R.ITS.R1	M7D.ITS.R1	M10R.ITS.R1	M9D.ITS.R1
OTU_1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	698	195	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	1	0	3	0	0	0	0	6	1	0	0	0	702	0	0	0	0	3507	0	1	4	0	3	0	0	0	0	0	0	0	470	0	8	2	0	6	0	159	0	0	0	0	2	0	0	1	241	0	1	0	0	1	0	0	0	1277	1	0	0	0	0	0	0	0	0	0	1	365	1	0	0	1	0	0	0	0	0	1	1	0	2909	0	0	21	0	3038	0	1	0	34	0	0	1	0	0	5	3	0	0	0	0	1640	0	0	0	788	0	0	0	1	0	0	5	0	0	0	0	0	1	0	0	0	0	61	0	0	0	1	0	0	0	0	15	0	0	0	0	0	507	0	0	0	0	0	0	42	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	2	0	0	1	0	0	0	0	0	244	0	0	0
OTU_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	1	0	0	0	0	0	121	1	0	222	0	0	1	1	0	0	0	0	1	5	0	0	0	0	0	0	2	0	0	0	0	213	0	0	0	0	0	0	0	0	297	1	0	2	5	0	0	0	7	1	0	0	0	0	0	0	369	0	0	595	0	459	12	0	0	0	0	0	0	1	58	1	0	0	0	3	0	0	0	1396	4	0	1	0	0	0	0	0	1	0	0	10	134	0	0	0	3	0	0	0	0	0	0	0	2440	0	0	1101	116	0	1074	2	0	796	0	0	1	1	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1	0	0	0	1	0	1	877	0	56	0	196	0	293	0	0	754	0	3	0	0	0	0	0	3026	0	0	0	0	29	0	38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	0	1036	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	151	0	146	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	90	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	40	112	19	0	0	0	0	0	0	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3711	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	4974	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	165	0	0	0	0	33	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	609	0	0	0	0	0	0	2	0	1	0	0	0	972	46	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	43	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	147	7	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9	8	1	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	169	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	277	0	0	0	0	1	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	413	315	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OTU_1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
